0.30600000 	0.92739625 	0.92742186 	0.92743309 	0.92735601 	0.92740082 	
0.30700000 	0.89642246 	0.89644649 	0.89645898 	0.89638379 	0.89642466 	
0.30800000 	0.86513011 	0.86515021 	0.86516701 	0.86509200 	0.86513089 	
0.30900000 	0.83353232 	0.83354686 	0.83356792 	0.83349015 	0.83353066 	
0.31000000 	0.80163966 	0.80165395 	0.80167937 	0.80159176 	0.80163352 	
0.31100000 	0.76946114 	0.76947254 	0.76949902 	0.76941518 	0.76945027 	
0.31200000 	0.73700963 	0.73701860 	0.73704548 	0.73696381 	0.73699494 	
0.31300000 	0.70429355 	0.70430113 	0.70433000 	0.70425270 	0.70427675 	
0.31400000 	0.67133009 	0.67133906 	0.67136555 	0.67128855 	0.67131229 	
0.31500000 	0.63813242 	0.63813937 	0.63816812 	0.63808785 	0.63811405 	
0.31600000 	0.60470340 	0.60470886 	0.60474236 	0.60466279 	0.60468702 	
0.31700000 	0.57106369 	0.57106816 	0.57110371 	0.57102155 	0.57105019 	
0.31800000 	0.53722289 	0.53722593 	0.53726232 	0.53717965 	0.53720475 	
0.31900000 	0.50318888 	0.50319174 	0.50322751 	0.50314517 	0.50317020 	
0.32000000 	0.46897438 	0.46897593 	0.46901342 	0.46893592 	0.46895746 	
0.32100000 	0.43459748 	0.43459569 	0.43463749 	0.43455831 	0.43458195 	
0.32200000 	0.40006874 	0.40006430 	0.40010531 	0.40002526 	0.40005197 	
0.32300000 	0.36539798 	0.36538919 	0.36542716 	0.36534803 	0.36537371 	
0.32400000 	0.33059632 	0.33058434 	0.33062323 	0.33054849 	0.33056630 	
0.32500000 	0.29567961 	0.29566878 	0.29570746 	0.29563514 	0.29564960 	
0.32600000 	0.26065564 	0.26064770 	0.26068633 	0.26061319 	0.26062923 	
0.32700000 	0.22554363 	0.22553321 	0.22557424 	0.22549822 	0.22551174 	
0.32800000 	0.19035054 	0.19033864 	0.19038299 	0.19030331 	0.19031487 	
0.32900000 	0.15509262 	0.15507921 	0.15512448 	0.15504028 	0.15505351 	
0.33000000 	0.11977491 	0.11976674 	0.11981083 	0.11972219 	0.11973536 	
0.33100000 	0.08440984 	0.08440816 	0.08445642 	0.08436326 	0.08437891 	
0.33200000 	0.04902670 	0.04902141 	0.04907128 	0.04897979 	0.04899437 	
0.33300000 	0.01362409 	0.01362149 	0.01366559 	0.01357837 	0.01359073 	
0.33400000 	-0.02178434 	-0.02178482 	-0.02174253 	-0.02182617 	-0.02181446 	
0.33500000 	-0.05718280 	-0.05718560 	-0.05713757 	-0.05722237 	-0.05721636 	
0.33600000 	-0.09255973 	-0.09256784 	-0.09251563 	-0.09259912 	-0.09259411 	
0.33700000 	-0.12790266 	-0.12791056 	-0.12785910 	-0.12793851 	-0.12793727 	
0.33800000 	-0.16320071 	-0.16320605 	-0.16315717 	-0.16323706 	-0.16323630 	
0.33900000 	-0.19844092 	-0.19844777 	-0.19839828 	-0.19847377 	-0.19847709 	
0.34000000 	-0.23361017 	-0.23361917 	-0.23356849 	-0.23364265 	-0.23364711 	
0.34100000 	-0.26869341 	-0.26870436 	-0.26865390 	-0.26872552 	-0.26873230 	
0.34200000 	-0.30368265 	-0.30368863 	-0.30364167 	-0.30371257 	-0.30372252 	
0.34300000 	-0.33856294 	-0.33856940 	-0.33852104 	-0.33859501 	-0.33860313 	
0.34400000 	-0.37332085 	-0.37332669 	-0.37327605 	-0.37334758 	-0.37336445 	
0.34500000 	-0.40794806 	-0.40795073 	-0.40789950 	-0.40797408 	-0.40799474 	
0.34600000 	-0.44242364 	-0.44242888 	-0.44237532 	-0.44245548 	-0.44247182 	
0.34700000 	-0.47674713 	-0.47675303 	-0.47669506 	-0.47677276 	-0.47679281 	
0.34800000 	-0.51090032 	-0.51090619 	-0.51084203 	-0.51092435 	-0.51094722 	
0.34900000 	-0.54486797 	-0.54487595 	-0.54481285 	-0.54489228 	-0.54491448 	
0.35000000 	-0.57864197 	-0.57864927 	-0.57858695 	-0.57866484 	-0.57868904 	
0.35100000 	-0.61221043 	-0.61222087 	-0.61215869 	-0.61223462 	-0.61225560 	
0.35200000 	-0.64555885 	-0.64557180 	-0.64550981 	-0.64558537 	-0.64560174 	
0.35300000 	-0.67868381 	-0.67870007 	-0.67863064 	-0.67870897 	-0.67872416 	
0.35400000 	-0.71156120 	-0.71158289 	-0.71150740 	-0.71158277 	-0.71160430 	
0.35500000 	-0.74418763 	-0.74420692 	-0.74412994 	-0.74420977 	-0.74423246 	
0.35600000 	-0.77654874 	-0.77657194 	-0.77648855 	-0.77656880 	-0.77659505 	
0.35700000 	-0.80863360 	-0.80865219 	-0.80857425 	-0.80864916 	-0.80868078 	
0.35800000 	-0.84042735 	-0.84044836 	-0.84036580 	-0.84044151 	-0.84048196 	
0.35900000 	-0.87192481 	-0.87194362 	-0.87185933 	-0.87193766 	-0.87197839 	
0.36000000 	-0.90311336 	-0.90313647 	-0.90304725 	-0.90312289 	-0.90316396 	
0.36100000 	-0.93397597 	-0.93400226 	-0.93391374 	-0.93398743 	-0.93402725 	
0.36200000 	-0.96451049 	-0.96453670 	-0.96444598 	-0.96451894 	-0.96456362 	
0.36300000 	-0.99469714 	-0.99472696 	-0.99463337 	-0.99471002 	-0.99475149 	
0.36400000 	-1.02452918 	-1.02456210 	-1.02447246 	-1.02454317 	-1.02458420 	
0.36500000 	-1.05399588 	-1.05403264 	-1.05394094 	-1.05401029 	-1.05405147 	
0.36600000 	-1.08309014 	-1.08312714 	-1.08303425 	-1.08310380 	-1.08314549 	
0.36700000 	-1.11179771 	-1.11183890 	-1.11173930 	-1.11181293 	-1.11185419 	
0.36800000 	-1.14011379 	-1.14015533 	-1.14005509 	-1.14012369 	-1.14017190 	
0.36900000 	-1.16802100 	-1.16806492 	-1.16796412 	-1.16803134 	-1.16807996 	
0.37000000 	-1.19550915 	-1.19555438 	-1.19545479 	-1.19552166 	-1.19556993 	
0.37100000 	-1.22257924 	-1.22262493 	-1.22252677 	-1.22258856 	-1.22263291 	
0.37200000 	-1.24921225 	-1.24925748 	-1.24915314 	-1.24922074 	-1.24926607 	
0.37300000 	-1.27540093 	-1.27544762 	-1.27534444 	-1.27540519 	-1.27545192 	
0.37400000 	-1.30113637 	-1.30118030 	-1.30107644 	-1.30114101 	-1.30118533 	
0.37500000 	-1.32640288 	-1.32645557 	-1.32634670 	-1.32641139 	-1.32645717 	
0.37600000 	-1.35120246 	-1.35125866 	-1.35114219 	-1.35120946 	-1.35125500 	
0.37700000 	-1.37551997 	-1.37557739 	-1.37546298 	-1.37553208 	-1.37557532 	
0.37800000 	-1.39935045 	-1.39941092 	-1.39929169 	-1.39936175 	-1.39940613 	
0.37900000 	-1.42268184 	-1.42274331 	-1.42262433 	-1.42269479 	-1.42273977 	
0.38000000 	-1.44550652 	-1.44557438 	-1.44545323 	-1.44552001 	-1.44556392 	
0.38100000 	-1.46781556 	-1.46788474 	-1.46776808 	-1.46782750 	-1.46787323 	
0.38200000 	-1.48960511 	-1.48967629 	-1.48955462 	-1.48961383 	-1.48966313 	
0.38300000 	-1.51086755 	-1.51093306 	-1.51081517 	-1.51087138 	-1.51092245 	
0.38400000 	-1.53159013 	-1.53166039 	-1.53153845 	-1.53159640 	-1.53164702 	
0.38500000 	-1.55176887 	-1.55183837 	-1.55172176 	-1.55177898 	-1.55182785 	
0.38600000 	-1.57139256 	-1.57146667 	-1.57134956 	-1.57140622 	-1.57145635 	
0.38700000 	-1.59045624 	-1.59053177 	-1.59042072 	-1.59047373 	-1.59052171 	
0.38800000 	-1.60895751 	-1.60903546 	-1.60892410 	-1.60897326 	-1.60901986 	
0.38900000 	-1.62688613 	-1.62696497 	-1.62684993 	-1.62690094 	-1.62695197 	
0.39000000 	-1.64423634 	-1.64431605 	-1.64419889 	-1.64424758 	-1.64430530 	
0.39100000 	-1.66100273 	-1.66108835 	-1.66096415 	-1.66101216 	-1.66107272 	
0.39200000 	-1.67717910 	-1.67726274 	-1.67714447 	-1.67719007 	-1.67724821 	
0.39300000 	-1.69275902 	-1.69284221 	-1.69272605 	-1.69277185 	-1.69282721 	
0.39400000 	-1.70773962 	-1.70781985 	-1.70770482 	-1.70775282 	-1.70780844 	
0.39500000 	-1.72211179 	-1.72219025 	-1.72207656 	-1.72212296 	-1.72218186 	
0.39600000 	-1.73587103 	-1.73594914 	-1.73583497 	-1.73588080 	-1.73594273 	
0.39700000 	-1.74901198 	-1.74909297 	-1.74897612 	-1.74902054 	-1.74908173 	
0.39800000 	-1.76153510 	-1.76161599 	-1.76149926 	-1.76154422 	-1.76159977 	
0.39900000 	-1.77342583 	-1.77351153 	-1.77339650 	-1.77343763 	-1.77349060 	
0.40000000 	-1.78468906 	-1.78477989 	-1.78466039 	-1.78469792 	-1.78475425 	
0.40100000 	-1.79531836 	-1.79541078 	-1.79529016 	-1.79532865 	-1.79538230 	
0.40200000 	-1.80531328 	-1.80540738 	-1.80528257 	-1.80531741 	-1.80537116 	
0.40300000 	-1.81465998 	-1.81475700 	-1.81463203 	-1.81467241 	-1.81472316 	
0.40400000 	-1.82336660 	-1.82346146 	-1.82333768 	-1.82337790 	-1.82343036 	
0.40500000 	-1.83142279 	-1.83151737 	-1.83138963 	-1.83143691 	-1.83148424 	
0.40600000 	-1.83882740 	-1.83892562 	-1.83879744 	-1.83884249 	-1.83889342 	
0.40700000 	-1.84557627 	-1.84567641 	-1.84555200 	-1.84559454 	-1.84564720 	
0.40800000 	-1.85167181 	-1.85177381 	-1.85165069 	-1.85168773 	-1.85174317 	
0.40900000 	-1.85711041 	-1.85721425 	-1.85708927 	-1.85712300 	-1.85718439 	
0.41000000 	-1.86188707 	-1.86199250 	-1.86187013 	-1.86190033 	-1.86196097 	
0.41100000 	-1.86600062 	-1.86610677 	-1.86598837 	-1.86601645 	-1.86608036 	
0.41200000 	-1.86945688 	-1.86955847 	-1.86944377 	-1.86946982 	-1.86953051 	
0.41300000 	-1.87224554 	-1.87234860 	-1.87223626 	-1.87225509 	-1.87232259 	
0.41400000 	-1.87436722 	-1.87447045 	-1.87436128 	-1.87437871 	-1.87445055 	
0.41500000 	-1.87582633 	-1.87592924 	-1.87581642 	-1.87583948 	-1.87590585 	
0.41600000 	-1.87661973 	-1.87672188 	-1.87660605 	-1.87663277 	-1.87669544 	
0.41700000 	-1.87674343 	-1.87685081 	-1.87672688 	-1.87675742 	-1.87681815 	
0.41800000 	-1.87620317 	-1.87630915 	-1.87618619 	-1.87621424 	-1.87627336 	
0.41900000 	-1.87499308 	-1.87509943 	-1.87498059 	-1.87500769 	-1.87506515 	
0.42000000 	-1.87311788 	-1.87322731 	-1.87311234 	-1.87313236 	-1.87319125 	
0.42100000 	-1.87057874 	-1.87068342 	-1.87057557 	-1.87058701 	-1.87065218 	
0.42200000 	-1.86737542 	-1.86747852 	-1.86737348 	-1.86738384 	-1.86744763 	
0.42300000 	-1.86350853 	-1.86361011 	-1.86350650 	-1.86351434 	-1.86358008 	
0.42400000 	-1.85898000 	-1.85907608 	-1.85897767 	-1.85898374 	-1.85905032 	
0.42500000 	-1.85378987 	-1.85388538 	-1.85379088 	-1.85379539 	-1.85385974 	
0.42600000 	-1.84794055 	-1.84803479 	-1.84794326 	-1.84794675 	-1.84801006 	
0.42700000 	-1.84143275 	-1.84152765 	-1.84143990 	-1.84144526 	-1.84150518 	
0.42800000 	-1.83427414 	-1.83436963 	-1.83427501 	-1.83428077 	-1.83434199 	
0.42900000 	-1.82646560 	-1.82655680 	-1.82646488 	-1.82646844 	-1.82652707 	
0.43000000 	-1.81800728 	-1.81809464 	-1.81800839 	-1.81800515 	-1.81806400 	
0.43100000 	-1.80889989 	-1.80898844 	-1.80890643 	-1.80889523 	-1.80895428 	
0.43200000 	-1.79915482 	-1.79923923 	-1.79915690 	-1.79914627 	-1.79920435 	
0.43300000 	-1.78877025 	-1.78884976 	-1.78877097 	-1.78875599 	-1.78881832 	
0.43400000 	-1.77774754 	-1.77782516 	-1.77774740 	-1.77773240 	-1.77779735 	
0.43500000 	-1.76609209 	-1.76616815 	-1.76609416 	-1.76608043 	-1.76614275 	
0.43600000 	-1.75381229 	-1.75388656 	-1.75381868 	-1.75379875 	-1.75385887 	
0.43700000 	-1.74091121 	-1.74097685 	-1.74091859 	-1.74089178 	-1.74095279 	
0.43800000 	-1.72738721 	-1.72745273 	-1.72740067 	-1.72736712 	-1.72742650 	
0.43900000 	-1.71325083 	-1.71331389 	-1.71326923 	-1.71322763 	-1.71328989 	
0.44000000 	-1.69850579 	-1.69856860 	-1.69852738 	-1.69848664 	-1.69854347 	
0.44100000 	-1.68315746 	-1.68322182 	-1.68317686 	-1.68314007 	-1.68319674 	
0.44200000 	-1.66721645 	-1.66727681 	-1.66723072 	-1.66719526 	-1.66725125 	
0.44300000 	-1.65068020 	-1.65074022 	-1.65069456 	-1.65065518 	-1.65071534 	
0.44400000 	-1.63355619 	-1.63360931 	-1.63357490 	-1.63353539 	-1.63359057 	
0.44500000 	-1.61585275 	-1.61591042 	-1.61587157 	-1.61583056 	-1.61588868 	
0.44600000 	-1.59757177 	-1.59763329 	-1.59759419 	-1.59755153 	-1.59760888 	
0.44700000 	-1.57872571 	-1.57878861 	-1.57874805 	-1.57870957 	-1.57875996 	
0.44800000 	-1.55931863 	-1.55938245 	-1.55934846 	-1.55930254 	-1.55935296 	
0.44900000 	-1.53935983 	-1.53942128 	-1.53938911 	-1.53934202 	-1.53939314 	
0.45000000 	-1.51885558 	-1.51891199 	-1.51888236 	-1.51884060 	-1.51888912 	
0.45100000 	-1.49781690 	-1.49786513 	-1.49783760 	-1.49779411 	-1.49784326 	
0.45200000 	-1.47624511 	-1.47629089 	-1.47626337 	-1.47622186 	-1.47626549 	
0.45300000 	-1.45414448 	-1.45419065 	-1.45416360 	-1.45412316 	-1.45415784 	
0.45400000 	-1.43153130 	-1.43157239 	-1.43154616 	-1.43150423 	-1.43154046 	
0.45500000 	-1.40840908 	-1.40844251 	-1.40842178 	-1.40838151 	-1.40841314 	
0.45600000 	-1.38478312 	-1.38482070 	-1.38480124 	-1.38475496 	-1.38478610 	
0.45700000 	-1.36066220 	-1.36070110 	-1.36068116 	-1.36063839 	-1.36066732 	
0.45800000 	-1.33606505 	-1.33610002 	-1.33608509 	-1.33603659 	-1.33606444 	
0.45900000 	-1.31099340 	-1.31102342 	-1.31101182 	-1.31096211 	-1.31099167 	
0.46000000 	-1.28545722 	-1.28548155 	-1.28547584 	-1.28542308 	-1.28545172 	
0.46100000 	-1.25946009 	-1.25948646 	-1.25947873 	-1.25942542 	-1.25945452 	
0.46200000 	-1.23301934 	-1.23304247 	-1.23303582 	-1.23298489 	-1.23301120 	
0.46300000 	-1.20613707 	-1.20616106 	-1.20615418 	-1.20610444 	-1.20612928 	
0.46400000 	-1.17883335 	-1.17885091 	-1.17884911 	-1.17879319 	-1.17881842 	
0.46500000 	-1.15110496 	-1.15112340 	-1.15112271 	-1.15106772 	-1.15109274 	
0.46600000 	-1.12297099 	-1.12299018 	-1.12298660 	-1.12293376 	-1.12295877 	
0.46700000 	-1.09443743 	-1.09445596 	-1.09445491 	-1.09440251 	-1.09442422 	
0.46800000 	-1.06551570 	-1.06553606 	-1.06553563 	-1.06547962 	-1.06550264 	
0.46900000 	-1.03621829 	-1.03623382 	-1.03623906 	-1.03617950 	-1.03620324 	
0.47000000 	-1.00655360 	-1.00656701 	-1.00657268 	-1.00651378 	-1.00653646 	
0.47100000 	-0.97652599 	-0.97653803 	-0.97655212 	-0.97648554 	-0.97651167 	
0.47200000 	-0.94615364 	-0.94616623 	-0.94618218 	-0.94611341 	-0.94614425 	
0.47300000 	-0.91544644 	-0.91546343 	-0.91548300 	-0.91540904 	-0.91543789 	
0.47400000 	-0.88441845 	-0.88443468 	-0.88445351 	-0.88437858 	-0.88440490 	
0.47500000 	-0.85307778 	-0.85309500 	-0.85311016 	-0.85303675 	-0.85305744 	
0.47600000 	-0.82143302 	-0.82144411 	-0.82146240 	-0.82138945 	-0.82140995 	
0.47700000 	-0.78949273 	-0.78950984 	-0.78952560 	-0.78945384 	-0.78947077 	
0.47800000 	-0.75727729 	-0.75729095 	-0.75730926 	-0.75723409 	-0.75724847 	
0.47900000 	-0.72478924 	-0.72480721 	-0.72482466 	-0.72475243 	-0.72476350 	
0.48000000 	-0.69204722 	-0.69206465 	-0.69208206 	-0.69201356 	-0.69201851 	
0.48100000 	-0.65906313 	-0.65907599 	-0.65909212 	-0.65902782 	-0.65902733 	
0.48200000 	-0.62584572 	-0.62585641 	-0.62587225 	-0.62580267 	-0.62580823 	
0.48300000 	-0.59240031 	-0.59241442 	-0.59242775 	-0.59236110 	-0.59236309 	
0.48400000 	-0.55875069 	-0.55875945 	-0.55877788 	-0.55871412 	-0.55870631 	
0.48500000 	-0.52490146 	-0.52491178 	-0.52492727 	-0.52486437 	-0.52485684 	
0.48600000 	-0.49086571 	-0.49087825 	-0.49088959 	-0.49082734 	-0.49082004 	
0.48700000 	-0.45665880 	-0.45666695 	-0.45668116 	-0.45661866 	-0.45661605 	
0.48800000 	-0.42229255 	-0.42229501 	-0.42231247 	-0.42224639 	-0.42224583 	
0.48900000 	-0.38776978 	-0.38777739 	-0.38779233 	-0.38772983 	-0.38772142 	
0.49000000 	-0.35311011 	-0.35311971 	-0.35313554 	-0.35307705 	-0.35306503 	
0.49100000 	-0.31832729 	-0.31833554 	-0.31835317 	-0.31829131 	-0.31828427 	
0.49200000 	-0.28343290 	-0.28344078 	-0.28346169 	-0.28339729 	-0.28339199 	
0.49300000 	-0.24843743 	-0.24844426 	-0.24846665 	-0.24840058 	-0.24839924 	
0.49400000 	-0.21335931 	-0.21335805 	-0.21338388 	-0.21332392 	-0.21331257 	
0.49500000 	-0.17819917 	-0.17820386 	-0.17822842 	-0.17816434 	-0.17815069 	
0.49600000 	-0.14298015 	-0.14298058 	-0.14300595 	-0.14294464 	-0.14293273 	
0.49700000 	-0.10770776 	-0.10771111 	-0.10774127 	-0.10767693 	-0.10765858 	
0.49800000 	-0.07240056 	-0.07240400 	-0.07243219 	-0.07237351 	-0.07235124 	
0.49900000 	-0.03706563 	-0.03706877 	-0.03709645 	-0.03704177 	-0.03701591 	
0.50000000 	-0.00172346 	-0.00172623 	-0.00175215 	-0.00169452 	-0.00166846 	
0.50100000 	0.03362013 	0.03361920 	0.03359295 	0.03365082 	0.03367522 	
0.50200000 	0.06895105 	0.06895250 	0.06892349 	0.06897974 	0.06900645 	
0.50300000 	0.10425958 	0.10426112 	0.10422903 	0.10428474 	0.10431666 	
0.50400000 	0.13952755 	0.13952867 	0.13950021 	0.13955266 	0.13958739 	
0.50500000 	0.17474661 	0.17475312 	0.17471873 	0.17477117 	0.17480517 	
0.50600000 	0.20990228 	0.20990807 	0.20987393 	0.20992836 	0.20996028 	
0.50700000 	0.24498845 	0.24498685 	0.24495277 	0.24500895 	0.24504173 	
0.50800000 	0.27998134 	0.27998085 	0.27994392 	0.28000052 	0.28003561 	
0.50900000 	0.31487633 	0.31487363 	0.31483759 	0.31489120 	0.31492929 	
0.51000000 	0.34965325 	0.34965631 	0.34961367 	0.34966787 	0.34971277 	
0.51100000 	0.38430794 	0.38430957 	0.38426691 	0.38432226 	0.38436874 	
0.51200000 	0.41882410 	0.41883132 	0.41878767 	0.41883821 	0.41888629 	
0.51300000 	0.45319470 	0.45320039 	0.45315627 	0.45320433 	0.45325541 	
0.51400000 	0.48740086 	0.48740639 	0.48736094 	0.48740840 	0.48746144 	
0.51500000 	0.52143085 	0.52143787 	0.52139535 	0.52144049 	0.52149257 	
0.51600000 	0.55527874 	0.55528818 	0.55524314 	0.55528656 	0.55533802 	
0.51700000 	0.58892743 	0.58893932 	0.58889488 	0.58893246 	0.58898500 	
0.51800000 	0.62236619 	0.62237943 	0.62233487 	0.62237122 	0.62242588 	
0.51900000 	0.65557926 	0.65559786 	0.65555172 	0.65558689 	0.65564438 	
0.52000000 	0.68856137 	0.68857914 	0.68853166 	0.68857271 	0.68863078 	
0.52100000 	0.72129782 	0.72131927 	0.72127006 	0.72131082 	0.72136943 	
0.52200000 	0.75377937 	0.75380198 	0.75374785 	0.75379475 	0.75384988 	
0.52300000 	0.78598859 	0.78602005 	0.78595811 	0.78601110 	0.78606363 	
0.52400000 	0.81792079 	0.81795178 	0.81789096 	0.81794730 	0.81799676 	
0.52500000 	0.84956036 	0.84959339 	0.84952894 	0.84959041 	0.84963975 	
0.52600000 	0.88090300 	0.88093637 	0.88087239 	0.88093342 	0.88097956 	
0.52700000 	0.91192758 	0.91196564 	0.91189970 	0.91195612 	0.91200555 	
0.52800000 	0.94262718 	0.94266947 	0.94260156 	0.94265668 	0.94270476 	
0.52900000 	0.97299454 	0.97303186 	0.97296226 	0.97302123 	0.97307096 	
0.53000000 	1.00301052 	1.00305134 	1.00298004 	1.00303669 	1.00308705 	
0.53100000 	1.03267451 	1.03271672 	1.03264119 	1.03270012 	1.03274769 	
0.53200000 	1.06197041 	1.06201345 	1.06193589 	1.06199378 	1.06204397 	
0.53300000 	1.09089043 	1.09093099 	1.09085541 	1.09090945 	1.09095930 	
0.53400000 	1.11941775 	1.11946014 	1.11938475 	1.11943402 	1.11948506 	
0.53500000 	1.14754906 	1.14758943 	1.14751088 	1.14756051 	1.14761513 	
0.53600000 	1.17527275 	1.17531166 	1.17523058 	1.17528318 	1.17533887 	
0.53700000 	1.20257434 	1.20261560 	1.20253644 	1.20259063 	1.20264337 	
0.53800000 	1.22944959 	1.22949224 	1.22941028 	1.22946981 	1.22951606 	
0.53900000 	1.25588854 	1.25592604 	1.25584663 	1.25590420 	1.25595233 	
0.54000000 	1.28187809 	1.28191799 	1.28183870 	1.28190056 	1.28194100 	
0.54100000 	1.30741657 	1.30745606 	1.30737474 	1.30743572 	1.30747336 	
0.54200000 	1.33248470 	1.33252805 	1.33244928 	1.33250864 	1.33254014 	
0.54300000 	1.35708348 	1.35712294 	1.35704322 	1.35710330 	1.35713802 	
0.54400000 	1.38119624 	1.38123729 	1.38115850 	1.38121763 	1.38125232 	
0.54500000 	1.40482053 	1.40485693 	1.40478155 	1.40484027 	1.40487534 	
0.54600000 	1.42794741 	1.42797344 	1.42790347 	1.42796436 	1.42799462 	
0.54700000 	1.45056411 	1.45058773 	1.45051940 	1.45058099 	1.45061519 	
0.54800000 	1.47266492 	1.47269022 	1.47262000 	1.47267872 	1.47271411 	
0.54900000 	1.49424000 	1.49426946 	1.49419462 	1.49425662 	1.49429025 	
0.55000000 	1.51528951 	1.51531602 	1.51524206 	1.51530056 	1.51533077 	
0.55100000 	1.53579462 	1.53582257 	1.53574713 	1.53580297 	1.53583160 	
0.55200000 	1.55575621 	1.55578202 	1.55570737 	1.55576162 	1.55579013 	
0.55300000 	1.57516329 	1.57518861 	1.57511363 	1.57516994 	1.57519583 	
0.55400000 	1.59401375 	1.59403342 	1.59396069 	1.59401443 	1.59404466 	
0.55500000 	1.61229408 	1.61231351 	1.61224217 	1.61229460 	1.61232117 	
0.55600000 	1.63000560 	1.63001821 	1.62994636 	1.62999805 	1.63002787 	
0.55700000 	1.64713390 	1.64714136 	1.64707291 	1.64712469 	1.64714981 	
0.55800000 	1.66367298 	1.66368361 	1.66361506 	1.66366318 	1.66369281 	
0.55900000 	1.67962264 	1.67963378 	1.67956392 	1.67961196 	1.67963852 	
0.56000000 	1.69497819 	1.69498424 	1.69491608 	1.69496314 	1.69498985 	
0.56100000 	1.70972876 	1.70973444 	1.70966738 	1.70971293 	1.70974158 	
0.56200000 	1.72386948 	1.72387686 	1.72380979 	1.72385025 	1.72388539 	
0.56300000 	1.73739845 	1.73740740 	1.73733818 	1.73738031 	1.73741003 	
0.56400000 	1.75031243 	1.75032005 	1.75024897 	1.75029166 	1.75031566 	
0.56500000 	1.76260314 	1.76260839 	1.76254125 	1.76257961 	1.76260299 	
0.56600000 	1.77426728 	1.77427011 	1.77420507 	1.77424367 	1.77426481 	
0.56700000 	1.78529743 	1.78530317 	1.78524213 	1.78527377 	1.78529828 	
0.56800000 	1.79569506 	1.79570041 	1.79563713 	1.79567426 	1.79569443 	
0.56900000 	1.80545587 	1.80546008 	1.80539518 	1.80543212 	1.80545324 	
0.57000000 	1.81457012 	1.81458098 	1.81451688 	1.81454873 	1.81456891 	
0.57100000 	1.82304047 	1.82305226 	1.82299404 	1.82301656 	1.82304545 	
0.57200000 	1.83086331 	1.83087891 	1.83082298 	1.83084080 	1.83086960 	
0.57300000 	1.83803769 	1.83805081 	1.83799535 	1.83801847 	1.83804797 	
0.57400000 	1.84456174 	1.84457001 	1.84451765 	1.84453784 	1.84456847 	
0.57500000 	1.85042832 	1.85044140 	1.85038704 	1.85040255 	1.85043322 	
0.57600000 	1.85563885 	1.85564627 	1.85559607 	1.85560813 	1.85563965 	
0.57700000 	1.86018720 	1.86019653 	1.86014372 	1.86015993 	1.86018848 	
0.57800000 	1.86407880 	1.86408529 	1.86402995 	1.86404352 	1.86407283 	
0.57900000 	1.86730529 	1.86731008 	1.86725877 	1.86726973 	1.86729967 	
0.58000000 	1.86986541 	1.86987454 	1.86982664 	1.86983862 	1.86986114 	
0.58100000 	1.87176491 	1.87177703 	1.87172468 	1.87173354 	1.87175760 	
0.58200000 	1.87300187 	1.87301415 	1.87295685 	1.87296411 	1.87299315 	
0.58300000 	1.87356882 	1.87358501 	1.87353031 	1.87352882 	1.87355793 	
0.58400000 	1.87347161 	1.87348481 	1.87343221 	1.87343001 	1.87345771 	
0.58500000 	1.87270434 	1.87272325 	1.87266844 	1.87265956 	1.87269548 	
0.58600000 	1.87127390 	1.87129103 	1.87123576 	1.87122840 	1.87126220 	
0.58700000 	1.86917611 	1.86919730 	1.86914042 	1.86913615 	1.86916955 	
0.58800000 	1.86641881 	1.86643954 	1.86637956 	1.86637648 	1.86640724 	
0.58900000 	1.86299781 	1.86301888 	1.86296102 	1.86295294 	1.86298285 	
0.59000000 	1.85891680 	1.85893523 	1.85888022 	1.85886820 	1.85889613 	
0.59100000 	1.85417273 	1.85419136 	1.85413826 	1.85412325 	1.85415243 	
0.59200000 	1.84877432 	1.84879237 	1.84873790 	1.84871899 	1.84874894 	
0.59300000 	1.84271328 	1.84273465 	1.84267822 	1.84265392 	1.84269058 	
0.59400000 	1.83599994 	1.83602094 	1.83596572 	1.83593998 	1.83597493 	
0.59500000 	1.82863207 	1.82865074 	1.82859568 	1.82857129 	1.82860702 	
0.59600000 	1.82061555 	1.82063569 	1.82057923 	1.82055386 	1.82058901 	
0.59700000 	1.81195119 	1.81197249 	1.81191236 	1.81189152 	1.81192937 	
0.59800000 	1.80264546 	1.80266834 	1.80260584 	1.80258800 	1.80262604 	
0.59900000 	1.79270003 	1.79272489 	1.79265899 	1.79264017 	1.79267896 	
0.60000000 	1.78212394 	1.78214371 	1.78207650 	1.78205586 	1.78209514 	
0.60100000 	1.77090631 	1.77092791 	1.77086109 	1.77084045 	1.77087582 	
0.60200000 	1.75905999 	1.75908217 	1.75901575 	1.75899581 	1.75902732 	
0.60300000 	1.74659153 	1.74661406 	1.74654578 	1.74652588 	1.74655268 	
0.60400000 	1.73350287 	1.73352360 	1.73345374 	1.73343373 	1.73345985 	
0.60500000 	1.71979268 	1.71981598 	1.71975257 	1.71972768 	1.71975512 	
0.60600000 	1.70547816 	1.70549894 	1.70543585 	1.70541146 	1.70543831 	
0.60700000 	1.69055696 	1.69057423 	1.69050855 	1.69048592 	1.69051579 	
0.60800000 	1.67503670 	1.67505042 	1.67498681 	1.67496009 	1.67499416 	
0.60900000 	1.65892137 	1.65893364 	1.65887026 	1.65884032 	1.65887469 	
0.61000000 	1.64221637 	1.64222599 	1.64216786 	1.64213397 	1.64216708 	
0.61100000 	1.62492396 	1.62493421 	1.62488300 	1.62484678 	1.62487924 	
