Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.4160        -331.8029    -334.8702       3.0673   325.1
0.4165        -331.7884    -334.8888       3.1004   328.6
0.4170        -331.7735    -334.9075       3.1341   332.1
0.4175        -331.7583    -334.9256       3.1673   335.7
0.4180        -331.7428    -334.9424       3.1996   339.1
0.4185        -331.7270    -334.9579       3.2308   342.4
0.4190        -331.7111    -334.9731       3.2620   345.7
0.4195        -331.6950    -334.9889       3.2938   349.1
0.4200        -331.6790    -335.0056       3.3265   352.5
0.4205        -331.6630    -335.0220       3.3590   356.0
0.4210        -331.6470    -335.0370       3.3900   359.3
0.4215        -331.6314    -335.0490       3.4176   362.2
0.4220        -331.6155    -335.0555       3.4399   364.6
0.4225        -331.5998    -335.0556       3.4559   366.2
0.4230        -331.5841    -335.0504       3.4662   367.3
0.4235        -331.5687    -335.0415       3.4729   368.0
0.4240        -331.5535    -335.0308       3.4773   368.5
0.4245        -331.5389    -335.0197       3.4808   368.9
0.4250        -331.5241    -335.0088       3.4847   369.3
0.4255        -331.5098    -334.9998       3.4900   369.9
0.4260        -331.4957    -334.9931       3.4974   370.6
0.4265        -331.4820    -334.9886       3.5066   371.6
0.4270        -331.4690    -334.9854       3.5164   372.7
0.4275        -331.4556    -334.9806       3.5250   373.6
0.4280        -331.4427    -334.9736       3.5309   374.2
0.4285        -331.4302    -334.9640       3.5339   374.5
0.4290        -331.4182    -334.9511       3.5329   374.4
0.4295        -331.4064    -334.9334       3.5271   373.8
0.4300        -331.3948    -334.9123       3.5175   372.8
0.4305        -331.3841    -334.8905       3.5064   371.6
0.4310        -331.3734    -334.8682       3.4947   370.4
0.4315        -331.3631    -334.8455       3.4823   369.0
0.4320        -331.3531    -334.8221       3.4690   367.6
0.4325        -331.3437    -334.7978       3.4541   366.1
0.4330        -331.3345    -334.7706       3.4361   364.1
0.4335        -331.3257    -334.7392       3.4136   361.8
0.4340        -331.3167    -334.7031       3.3865   358.9
0.4345        -331.3082    -334.6642       3.3560   355.7
0.4350        -331.2996    -334.6248       3.3252   352.4
0.4355        -331.2914    -334.5886       3.2972   349.4
0.4360        -331.2830    -334.5568       3.2738   346.9
0.4365        -331.2749    -334.5313       3.2564   345.1
0.4370        -331.2669    -334.5120       3.2450   343.9
0.4375        -331.2591    -334.4977       3.2386   343.2
0.4380        -331.2509    -334.4863       3.2354   342.9
0.4385        -331.2429    -334.4765       3.2335   342.7
0.4390        -331.2348    -334.4660       3.2313   342.4
0.4395        -331.2266    -334.4541       3.2275   342.0
0.4400        -331.2184    -334.4406       3.2222   341.5
0.4405        -331.2100    -334.4269       3.2169   340.9
0.4410        -331.2018    -334.4153       3.2135   340.6
0.4415        -331.1934    -334.4063       3.2129   340.5
0.4420        -331.1854    -334.4007       3.2153   340.7
0.4425        -331.1773    -334.3965       3.2191   341.2
0.4430        -331.1688    -334.3913       3.2224   341.5
0.4435        -331.1604    -334.3842       3.2237   341.6
0.4440        -331.1519    -334.3752       3.2233   341.6
0.4445        -331.1432    -334.3661       3.2229   341.6
0.4450        -331.1345    -334.3588       3.2243   341.7
0.4455        -331.1258    -334.3549       3.2291   342.2
0.4460        -331.1172    -334.3560       3.2388   343.2
0.4465        -331.1088    -334.3638       3.2550   345.0
0.4470        -331.1005    -334.3779       3.2774   347.3
0.4475        -331.0920    -334.3955       3.3035   350.1
0.4480        -331.0835    -334.4147       3.3312   353.0
0.4485        -331.0752    -334.4340       3.3588   356.0
0.4490        -331.0669    -334.4517       3.3848   358.7
0.4495        -331.0585    -334.4665       3.4080   361.2
0.4500        -331.0501    -334.4788       3.4286   363.4
0.4505        -331.0418    -334.4900       3.4483   365.4
0.4510        -331.0339    -334.5023       3.4684   367.6
0.4515        -331.0261    -334.5161       3.4901   369.9
0.4520        -331.0187    -334.5323       3.5137   372.4
0.4525        -331.0115    -334.5490       3.5374   374.9
0.4530        -331.0047    -334.5636       3.5589   377.2
0.4535        -330.9982    -334.5747       3.5764   379.0
0.4540        -330.9921    -334.5814       3.5893   380.4
0.4545        -330.9863    -334.5836       3.5973   381.2
0.4550        -330.9813    -334.5823       3.6010   381.6
0.4555        -330.9764    -334.5775       3.6011   381.6
0.4560        -330.9719    -334.5717       3.5998   381.5
0.4565        -330.9678    -334.5680       3.6002   381.5
0.4570        -330.9645    -334.5685       3.6041   381.9
0.4575        -330.9616    -334.5717       3.6101   382.6
0.4580        -330.9592    -334.5753       3.6161   383.2
0.4585        -330.9575    -334.5776       3.6201   383.6
0.4590        -330.9563    -334.5755       3.6192   383.6
0.4595        -330.9552    -334.5674       3.6122   382.8
0.4600        -330.9549    -334.5540       3.5991   381.4
0.4605        -330.9549    -334.5357       3.5808   379.5
0.4610        -330.9550    -334.5150       3.5600   377.3
0.4615        -330.9561    -334.4967       3.5406   375.2
0.4620        -330.9574    -334.4818       3.5244   373.5
0.4625        -330.9592    -334.4706       3.5114   372.1
0.4630        -330.9614    -334.4623       3.5009   371.0
0.4635        -330.9641    -334.4546       3.4905   369.9
0.4640        -330.9668    -334.4440       3.4772   368.5
0.4645        -330.9697    -334.4289       3.4592   366.6
0.4650        -330.9728    -334.4095       3.4367   364.2
0.4655        -330.9760    -334.3873       3.4113   361.5
0.4660        -330.9792    -334.3653       3.3861   358.8
0.4665        -330.9827    -334.3466       3.3640   356.5
0.4670        -330.9862    -334.3336       3.3473   354.7
0.4675        -330.9898    -334.3264       3.3366   353.6
0.4680        -330.9938    -334.3238       3.3300   352.9
0.4685        -330.9978    -334.3223       3.3245   352.3
0.4690        -331.0019    -334.3186       3.3166   351.5
0.4695        -331.0062    -334.3110       3.3048   350.2
0.4700        -331.0105    -334.2986       3.2881   348.5
0.4705        -331.0147    -334.2809       3.2662   346.1
0.4710        -331.0188    -334.2588       3.2400   343.4
0.4715        -331.0226    -334.2346       3.2120   340.4
0.4720        -331.0265    -334.2126       3.1861   337.7
0.4725        -331.0304    -334.1962       3.1657   335.5
0.4730        -331.0342    -334.1871       3.1529   334.1
0.4735        -331.0383    -334.1862       3.1479   333.6
0.4740        -331.0421    -334.1894       3.1474   333.5
0.4745        -331.0455    -334.1928       3.1473   333.5
0.4750        -331.0487    -334.1937       3.1450   333.3
0.4755        -331.0517    -334.1919       3.1402   332.8
0.4760        -331.0543    -334.1892       3.1349   332.2
0.4765        -331.0568    -334.1899       3.1331   332.0
0.4770        -331.0594    -334.1973       3.1378   332.5
0.4775        -331.0618    -334.2120       3.1502   333.9
0.4780        -331.0641    -334.2336       3.1695   335.9
0.4785        -331.0665    -334.2591       3.1927   338.3
0.4790        -331.0690    -334.2843       3.2153   340.7
0.4795        -331.0711    -334.3041       3.2329   342.6
0.4800        -331.0733    -334.3167       3.2434   343.7
0.4805        -331.0755    -334.3224       3.2469   344.1
0.4810        -331.0775    -334.3229       3.2454   343.9
0.4815        -331.0794    -334.3216       3.2422   343.6
0.4820        -331.0810    -334.3211       3.2401   343.4
0.4825        -331.0829    -334.3231       3.2402   343.4
0.4830        -331.0851    -334.3270       3.2420   343.6
0.4835        -331.0873    -334.3297       3.2425   343.6
0.4840        -331.0893    -334.3276       3.2383   343.2
0.4845        -331.0912    -334.3183       3.2270   342.0
0.4850        -331.0928    -334.3007       3.2079   340.0
0.4855        -331.0945    -334.2770       3.1825   337.3
0.4860        -331.0956    -334.2493       3.1537   334.2
0.4865        -331.0968    -334.2212       3.1243   331.1
0.4870        -331.0979    -334.1950       3.0971   328.2
0.4875        -331.0990    -334.1721       3.0731   325.7
0.4880        -331.0999    -334.1509       3.0510   323.3
0.4885        -331.1008    -334.1278       3.0270   320.8
0.4890        -331.1013    -334.0992       2.9979   317.7
0.4895        -331.1016    -334.0641       2.9625   314.0
0.4900        -331.1015    -334.0221       2.9206   309.5
0.4905        -331.1008    -333.9747       2.8740   304.6
0.4910        -331.0994    -333.9263       2.8269   299.6
0.4915        -331.0978    -333.8820       2.7842   295.1
0.4920        -331.0958    -333.8443       2.7485   291.3
0.4925        -331.0931    -333.8141       2.7211   288.4
0.4930        -331.0903    -333.7918       2.7015   286.3
0.4935        -331.0871    -333.7729       2.6858   284.6
0.4940        -331.0830    -333.7522       2.6692   282.9
0.4945        -331.0784    -333.7273       2.6490   280.7
0.4950        -331.0729    -333.6975       2.6245   278.1
0.4955        -331.0668    -333.6654       2.5986   275.4
0.4960        -331.0602    -333.6356       2.5753   272.9
0.4965        -331.0531    -333.6120       2.5589   271.2
0.4970        -331.0455    -333.5972       2.5517   270.4
0.4975        -331.0374    -333.5913       2.5539   270.7
0.4980        -331.0285    -333.5914       2.5629   271.6
0.4985        -331.0190    -333.5941       2.5751   272.9
0.4990        -331.0089    -333.5952       2.5864   274.1
0.4995        -330.9981    -333.5914       2.5933   274.8
0.5000        -330.9863    -333.5806       2.5943   274.9
0.5005        -330.9738    -333.5636       2.5898   274.5
0.5010        -330.9605    -333.5438       2.5832   273.8
0.5015        -330.9465    -333.5261       2.5796   273.4
0.5020        -330.9318    -333.5144       2.5826   273.7
0.5025        -330.9168    -333.5118       2.5950   275.0
0.5030        -330.9011    -333.5184       2.6173   277.4
0.5035        -330.8848    -333.5311       2.6463   280.5
0.5040        -330.8673    -333.5447       2.6774   283.7
0.5045        -330.8491    -333.5565       2.7074   286.9
0.5050        -330.8303    -333.5654       2.7351   289.9
0.5055        -330.8106    -333.5719       2.7613   292.6
0.5060        -330.7903    -333.5784       2.7881   295.5
0.5065        -330.7693    -333.5867       2.8173   298.6
0.5070        -330.7475    -333.5974       2.8499   302.0
0.5075        -330.7253    -333.6121       2.8868   305.9
0.5080        -330.7021    -333.6299       2.9277   310.3
0.5085        -330.6785    -333.6492       2.9707   314.8
0.5090        -330.6538    -333.6688       3.0149   319.5
0.5095        -330.6289    -333.6893       3.0603   324.3
0.5100        -330.6036    -333.7090       3.1055   329.1
0.5105        -330.5773    -333.7256       3.1483   333.7
0.5110        -330.5507    -333.7399       3.1892   338.0
0.5115        -330.5236    -333.7517       3.2280   342.1
0.5120        -330.4961    -333.7607       3.2646   346.0
0.5125        -330.4682    -333.7672       3.2990   349.6
0.5130        -330.4402    -333.7698       3.3296   352.9
0.5135        -330.4120    -333.7666       3.3546   355.5
0.5140        -330.3837    -333.7572       3.3735   357.5
0.5145        -330.3553    -333.7435       3.3882   359.1
0.5150        -330.3267    -333.7294       3.4026   360.6
0.5155        -330.2982    -333.7199       3.4217   362.6
0.5160        -330.2701    -333.7194       3.4492   365.5
0.5165        -330.2423    -333.7267       3.4844   369.3
0.5170        -330.2141    -333.7375       3.5234   373.4
0.5175        -330.1863    -333.7492       3.5629   377.6
0.5180        -330.1589    -333.7572       3.5983   381.3
0.5185        -330.1310    -333.7549       3.6239   384.0
0.5190        -330.1032    -333.7415       3.6383   385.6
0.5195        -330.0760    -333.7221       3.6461   386.4
0.5200        -330.0492    -333.7034       3.6542   387.3
0.5205        -330.0229    -333.6919       3.6690   388.8
0.5210        -329.9972    -333.6917       3.6945   391.5
0.5215        -329.9723    -333.7032       3.7308   395.4
0.5220        -329.9479    -333.7207       3.7728   399.8
0.5225        -329.9238    -333.7370       3.8133   404.1
0.5230        -329.9006    -333.7469       3.8463   407.6
0.5235        -329.8774    -333.7449       3.8675   409.9
0.5240        -329.8548    -333.7328       3.8779   411.0
0.5245        -329.8335    -333.7164       3.8830   411.5
0.5250        -329.8121    -333.7018       3.8897   412.2
0.5255        -329.7922    -333.6977       3.9054   413.9
0.5260        -329.7736    -333.7078       3.9342   416.9
0.5265        -329.7559    -333.7298       3.9739   421.1
0.5270        -329.7393    -333.7592       4.0199   426.0
0.5275        -329.7236    -333.7882       4.0645   430.7
0.5280        -329.7088    -333.8104       4.1016   434.7
0.5285        -329.6951    -333.8250       4.1299   437.7
0.5290        -329.6826    -333.8316       4.1490   439.7
0.5295        -329.6710    -333.8324       4.1614   441.0
0.5300        -329.6615    -333.8337       4.1722   442.2
0.5305        -329.6530    -333.8388       4.1858   443.6
0.5310        -329.6461    -333.8521       4.2060   445.7
0.5315        -329.6407    -333.8736       4.2328   448.6
0.5320        -329.6370    -333.9003       4.2633   451.8
0.5325        -329.6351    -333.9275       4.2924   454.9
0.5330        -329.6346    -333.9491       4.3145   457.2
0.5335        -329.6359    -333.9619       4.3260   458.5
0.5340        -329.6387    -333.9651       4.3264   458.5
0.5345        -329.6427    -333.9620       4.3193   457.7
0.5350        -329.6490    -333.9604       4.3114   456.9
0.5355        -329.6568    -333.9642       4.3074   456.5
0.5360        -329.6665    -333.9766       4.3101   456.8
0.5365        -329.6785    -333.9980       4.3195   457.8
0.5370        -329.6921    -334.0240       4.3318   459.1
0.5375        -329.7075    -334.0494       4.3418   460.1
0.5380        -329.7246    -334.0706       4.3460   460.6
0.5385        -329.7434    -334.0864       4.3431   460.3
0.5390        -329.7638    -334.0973       4.3336   459.3
0.5395        -329.7861    -334.1042       4.3181   457.6
0.5400        -329.8098    -334.1078       4.2980   455.5
0.5405        -329.8350    -334.1114       4.2764   453.2
0.5410        -329.8617    -334.1169       4.2552   451.0
0.5415        -329.8898    -334.1248       4.2350   448.8
0.5420        -329.9201    -334.1355       4.2154   446.7
0.5425        -329.9512    -334.1454       4.1942   444.5
0.5430        -329.9837    -334.1533       4.1696   441.9
0.5435        -330.0172    -334.1581       4.1409   438.8
0.5440        -330.0522    -334.1607       4.1085   435.4
0.5445        -330.0882    -334.1601       4.0719   431.5
0.5450        -330.1248    -334.1557       4.0309   427.2
0.5455        -330.1622    -334.1513       3.9890   422.7
0.5460        -330.2007    -334.1493       3.9485   418.5
0.5465        -330.2397    -334.1496       3.9099   414.4
0.5470        -330.2793    -334.1527       3.8734   410.5
0.5475        -330.3196    -334.1575       3.8379   406.7
0.5480        -330.3599    -334.1624       3.8025   403.0
0.5485        -330.4011    -334.1670       3.7659   399.1
0.5490        -330.4421    -334.1698       3.7277   395.1
0.5495        -330.4835    -334.1717       3.6882   390.9
0.5500        -330.5252    -334.1718       3.6466   386.5
0.5505        -330.5667    -334.1693       3.6026   381.8
0.5510        -330.6085    -334.1671       3.5586   377.1
0.5515        -330.6502    -334.1659       3.5157   372.6
0.5520        -330.6916    -334.1648       3.4731   368.1
0.5525        -330.7329    -334.1635       3.4306   363.6
0.5530        -330.7738    -334.1615       3.3876   359.0
0.5535        -330.8143    -334.1580       3.3437   354.4
0.5540        -330.8543    -334.1538       3.2995   349.7
0.5545        -330.8939    -334.1502       3.2563   345.1
0.5550        -330.9330    -334.1475       3.2145   340.7
0.5555        -330.9717    -334.1461       3.1745   336.4
0.5560        -331.0099    -334.1465       3.1366   332.4
0.5565        -331.0472    -334.1491       3.1019   328.7
0.5570        -331.0842    -334.1558       3.0716   325.5
0.5575        -331.1205    -334.1667       3.0462   322.8
0.5580        -331.1561    -334.1807       3.0246   320.5
0.5585        -331.1913    -334.1970       3.0057   318.5
0.5590        -331.2259    -334.2149       2.9890   316.8
0.5595        -331.2603    -334.2345       2.9742   315.2
0.5600        -331.2944    -334.2554       2.9610   313.8
0.5605        -331.3279    -334.2770       2.9491   312.5
0.5610        -331.3606    -334.2991       2.9385   311.4
0.5615        -331.3930    -334.3227       2.9298   310.5
0.5620        -331.4248    -334.3475       2.9227   309.7
0.5625        -331.4562    -334.3726       2.9163   309.1
0.5630        -331.4869    -334.3968       2.9099   308.4
0.5635        -331.5173    -334.4210       2.9037   307.7
0.5640        -331.5472    -334.4454       2.8982   307.1
0.5645        -331.5768    -334.4707       2.8939   306.7
0.5650        -331.6062    -334.4964       2.8902   306.3
0.5655        -331.6353    -334.5204       2.8851   305.8
0.5660        -331.6637    -334.5414       2.8777   305.0
0.5665        -331.6917    -334.5598       2.8681   304.0
0.5670        -331.7194    -334.5751       2.8558   302.6
0.5675        -331.7462    -334.5858       2.8396   300.9
0.5680        -331.7724    -334.5924       2.8201   298.9
0.5685        -331.7982    -334.5951       2.7968   296.4
0.5690        -331.8231    -334.5915       2.7684   293.4
0.5695        -331.8471    -334.5825       2.7354   289.9
0.5700        -331.8702    -334.5697       2.6995   286.1
0.5705        -331.8925    -334.5552       2.6627   282.2
0.5710        -331.9135    -334.5401       2.6266   278.4
0.5715        -331.9338    -334.5257       2.5919   274.7
0.5720        -331.9531    -334.5119       2.5588   271.2
0.5725        -331.9715    -334.4987       2.5272   267.8
0.5730        -331.9886    -334.4861       2.4975   264.7
0.5735        -332.0053    -334.4752       2.4699   261.8
0.5740        -332.0209    -334.4658       2.4449   259.1
0.5745        -332.0358    -334.4594       2.4236   256.8
0.5750        -332.0500    -334.4563       2.4063   255.0
0.5755        -332.0633    -334.4575       2.3942   253.7
0.5760        -332.0759    -334.4641       2.3882   253.1
0.5765        -332.0872    -334.4751       2.3880   253.1
0.5770        -332.0980    -334.4905       2.3925   253.6
0.5775        -332.1080    -334.5092       2.4012   254.5
0.5780        -332.1173    -334.5307       2.4134   255.8
0.5785        -332.1260    -334.5544       2.4284   257.4
0.5790        -332.1338    -334.5798       2.4461   259.2
0.5795        -332.1410    -334.6076       2.4666   261.4
0.5800        -332.1474    -334.6374       2.4900   263.9
0.5805        -332.1534    -334.6691       2.5157   266.6
0.5810        -332.1585    -334.7011       2.5426   269.5
0.5815        -332.1631    -334.7323       2.5692   272.3
0.5820        -332.1670    -334.7608       2.5937   274.9
0.5825        -332.1704    -334.7848       2.6144   277.1
0.5830        -332.1726    -334.8051       2.6325   279.0
0.5835        -332.1744    -334.8257       2.6514   281.0
0.5840        -332.1757    -334.8492       2.6736   283.3
0.5845        -332.1765    -334.8764       2.6998   286.1
0.5850        -332.1767    -334.9067       2.7300   289.3
0.5855        -332.1766    -334.9398       2.7632   292.8
0.5860        -332.1757    -334.9726       2.7969   296.4
0.5865        -332.1747    -335.0030       2.8283   299.7
0.5870        -332.1729    -335.0275       2.8546   302.5
0.5875        -332.1707    -335.0449       2.8741   304.6
0.5880        -332.1679    -335.0545       2.8866   305.9
0.5885        -332.1647    -335.0577       2.8931   306.6
0.5890        -332.1610    -335.0566       2.8955   306.9
0.5895        -332.1571    -335.0540       2.8969   307.0
0.5900        -332.1529    -335.0522       2.8993   307.3
0.5905        -332.1485    -335.0517       2.9032   307.7
0.5910        -332.1436    -335.0501       2.9065   308.0
0.5915        -332.1382    -335.0446       2.9063   308.0
0.5920        -332.1326    -335.0324       2.8998   307.3
0.5925        -332.1264    -335.0116       2.8851   305.8
0.5930        -332.1192    -334.9838       2.8646   303.6
0.5935        -332.1120    -334.9550       2.8430   301.3
0.5940        -332.1042    -334.9299       2.8257   299.5
0.5945        -332.0965    -334.9124       2.8159   298.4
0.5950        -332.0882    -334.9020       2.8139   298.2
0.5955        -332.0796    -334.8970       2.8174   298.6
0.5960        -332.0708    -334.8937       2.8229   299.2
0.5965        -332.0614    -334.8862       2.8248   299.4
0.5970        -332.0513    -334.8701       2.8188   298.7
0.5975        -332.0409    -334.8448       2.8039   297.1
0.5980        -332.0299    -334.8116       2.7817   294.8
0.5985        -332.0182    -334.7735       2.7553   292.0
0.5990        -332.0061    -334.7362       2.7301   289.3
0.5995        -331.9935    -334.7059       2.7124   287.5
0.6000        -331.9810    -334.6858       2.7048   286.7
0.6005        -331.9680    -334.6744       2.7065   286.8
0.6010        -331.9546    -334.6685       2.7139   287.6
0.6015        -331.9407    -334.6633       2.7226   288.5
0.6020        -331.9260    -334.6547       2.7288   289.2
0.6025        -331.9104    -334.6416       2.7312   289.4
0.6030        -331.8941    -334.6261       2.7320   289.5
0.6035        -331.8772    -334.6141       2.7369   290.0
0.6040        -331.8597    -334.6109       2.7512   291.6
0.6045        -331.8419    -334.6207       2.7788   294.5
0.6050        -331.8231    -334.6443       2.8211   299.0
0.6055        -331.8041    -334.6803       2.8762   304.8
0.6060        -331.7841    -334.7235       2.9393   311.5
0.6065        -331.7634    -334.7675       3.0041   318.4
0.6070        -331.7421    -334.8060       3.0638   324.7
0.6075        -331.7199    -334.8328       3.1128   329.9
0.6080        -331.6969    -334.8455       3.1487   333.7
0.6085        -331.6734    -334.8476       3.1741   336.4
0.6090        -331.6498    -334.8435       3.1937   338.5
0.6095        -331.6258    -334.8372       3.2113   340.3
0.6100        -331.6018    -334.8317       3.2299   342.3
0.6105        -331.5776    -334.8276       3.2501   344.4
0.6110        -331.5536    -334.8228       3.2692   346.5
0.6115        -331.5295    -334.8136       3.2841   348.0
0.6120        -331.5051    -334.7988       3.2937   349.1
0.6125        -331.4810    -334.7791       3.2981   349.5
0.6130        -331.4561    -334.7535       3.2974   349.5
0.6135        -331.4314    -334.7255       3.2941   349.1
0.6140        -331.4071    -334.6986       3.2916   348.8
0.6145        -331.3826    -334.6747       3.2921   348.9
0.6150        -331.3582    -334.6563       3.2981   349.5
0.6155        -331.3338    -334.6439       3.3100   350.8
0.6160        -331.3100    -334.6356       3.3256   352.4
0.6165        -331.2860    -334.6263       3.3403   354.0
0.6170        -331.2619    -334.6112       3.3493   355.0
0.6175        -331.2380    -334.5872       3.3492   354.9
0.6180        -331.2140    -334.5533       3.3393   353.9
0.6185        -331.1900    -334.5108       3.3207   351.9
0.6190        -331.1661    -334.4638       3.2977   349.5
0.6195        -331.1428    -334.4182       3.2754   347.1
0.6200        -331.1193    -334.3760       3.2567   345.1
0.6205        -331.0960    -334.3390       3.2430   343.7
0.6210        -331.0729    -334.3079       3.2350   342.8
0.6215        -331.0502    -334.2826       3.2324   342.6
0.6220        -331.0274    -334.2620       3.2346   342.8
0.6225        -331.0043    -334.2451       3.2407   343.4
0.6230        -330.9813    -334.2319       3.2506   344.5
0.6235        -330.9580    -334.2222       3.2641   345.9
0.6240        -330.9348    -334.2170       3.2823   347.8
0.6245        -330.9111    -334.2174       3.3062   350.4
0.6250        -330.8873    -334.2240       3.3367   353.6
0.6255        -330.8635    -334.2397       3.3761   357.8
0.6260        -330.8399    -334.2649       3.4250   363.0
0.6265        -330.8163    -334.2955       3.4793   368.7
0.6270        -330.7925    -334.3255       3.5331   374.4
0.6275        -330.7686    -334.3499       3.5813   379.5
0.6280        -330.7448    -334.3651       3.6202   383.7
0.6285        -330.7214    -334.3686       3.6471   386.5
0.6290        -330.6980    -334.3597       3.6617   388.1
0.6295        -330.6751    -334.3405       3.6654   388.4
0.6300        -330.6530    -334.3126       3.6596   387.8
0.6305        -330.6312    -334.2782       3.6469   386.5
0.6310        -330.6102    -334.2407       3.6305   384.7
0.6315        -330.5896    -334.2020       3.6124   382.8
0.6320        -330.5696    -334.1639       3.5943   380.9
0.6325        -330.5506    -334.1279       3.5773   379.1
0.6330        -330.5320    -334.0946       3.5626   377.6
0.6335        -330.5140    -334.0645       3.5505   376.3
0.6340        -330.4961    -334.0373       3.5412   375.3
0.6345        -330.4787    -334.0152       3.5365   374.8
0.6350        -330.4620    -333.9995       3.5375   374.9
0.6355        -330.4454    -333.9898       3.5443   375.6
0.6360        -330.4292    -333.9867       3.5575   377.0
0.6365        -330.4136    -333.9898       3.5762   379.0
0.6370        -330.3984    -333.9962       3.5978   381.3
0.6375        -330.3832    -334.0017       3.6185   383.5
0.6380        -330.3687    -334.0036       3.6348   385.2
0.6385        -330.3544    -333.9995       3.6451   386.3
0.6390        -330.3404    -333.9894       3.6489   386.7
0.6395        -330.3270    -333.9752       3.6482   386.6
0.6400        -330.3144    -333.9608       3.6465   386.4
0.6405        -330.3021    -333.9491       3.6469   386.5
0.6410        -330.2905    -333.9412       3.6507   386.9
0.6415        -330.2793    -333.9370       3.6577   387.6
0.6420        -330.2687    -333.9369       3.6682   388.7
0.6425        -330.2588    -333.9402       3.6814   390.2
0.6430        -330.2495    -333.9450       3.6956   391.6
0.6435        -330.2405    -333.9512       3.7107   393.2
0.6440        -330.2322    -333.9599       3.7277   395.1
0.6445        -330.2240    -333.9729       3.7489   397.3
0.6450        -330.2167    -333.9955       3.7787   400.5
0.6455        -330.2105    -334.0296       3.8191   404.7
0.6460        -330.2048    -334.0728       3.8681   409.9
0.6465        -330.2004    -334.1219       3.9215   415.6
0.6470        -330.1967    -334.1692       3.9726   421.0
0.6475        -330.1942    -334.2083       4.0142   425.4
0.6480        -330.1927    -334.2350       4.0423   428.4
0.6485        -330.1923    -334.2465       4.0542   429.7
0.6490        -330.1925    -334.2440       4.0515   429.4
0.6495        -330.1943    -334.2338       4.0395   428.1
0.6500        -330.1970    -334.2197       4.0227   426.3
0.6505        -330.2009    -334.2069       4.0060   424.5
0.6510        -330.2067    -334.1982       3.9915   423.0
0.6515        -330.2135    -334.1899       3.9764   421.4
0.6520        -330.2212    -334.1795       3.9583   419.5
0.6525        -330.2299    -334.1658       3.9359   417.1
0.6530        -330.2396    -334.1485       3.9089   414.3
0.6535        -330.2496    -334.1289       3.8793   411.1
0.6540        -330.2608    -334.1114       3.8507   408.1
0.6545        -330.2727    -334.0992       3.8265   405.5
0.6550        -330.2857    -334.0952       3.8095   403.7
0.6555        -330.2993    -334.0983       3.7990   402.6
0.6560        -330.3141    -334.1051       3.7910   401.8
0.6565        -330.3293    -334.1097       3.7805   400.6
0.6570        -330.3450    -334.1091       3.7640   398.9
0.6575        -330.3614    -334.1020       3.7406   396.4
0.6580        -330.3785    -334.0870       3.7085   393.0
0.6585        -330.3957    -334.0634       3.6678   388.7
0.6590        -330.4134    -334.0343       3.6209   383.7
0.6595        -330.4312    -334.0014       3.5702   378.4
0.6600        -330.4493    -333.9675       3.5182   372.9
0.6605        -330.4677    -333.9355       3.4677   367.5
0.6610        -330.4861    -333.9055       3.4194   362.4
0.6615        -330.5045    -333.8777       3.3732   357.5
0.6620        -330.5227    -333.8517       3.3290   352.8
0.6625        -330.5408    -333.8288       3.2880   348.5
0.6630        -330.5584    -333.8107       3.2523   344.7
0.6635        -330.5757    -333.8005       3.2248   341.8
0.6640        -330.5934    -333.8008       3.2074   339.9
0.6645        -330.6107    -333.8107       3.2000   339.1
0.6650        -330.6281    -333.8299       3.2018   339.3
0.6655        -330.6456    -333.8571       3.2115   340.3
0.6660        -330.6630    -333.8893       3.2264   341.9
0.6665        -330.6802    -333.9249       3.2446   343.9
0.6670        -330.6978    -333.9638       3.2660   346.1
0.6675        -330.7153    -334.0050       3.2897   348.6
0.6680        -330.7329    -334.0479       3.3150   351.3
0.6685        -330.7506    -334.0926       3.3420   354.2
0.6690        -330.7689    -334.1394       3.3704   357.2
0.6695        -330.7878    -334.1864       3.3986   360.2
0.6700        -330.8070    -334.2296       3.4227   362.7
0.6705        -330.8263    -334.2643       3.4379   364.3
0.6710        -330.8459    -334.2866       3.4406   364.6
0.6715        -330.8655    -334.2945       3.4290   363.4
0.6720        -330.8848    -334.2897       3.4050   360.8
0.6725        -330.9039    -334.2776       3.3737   357.5
0.6730        -330.9232    -334.2657       3.3425   354.2
0.6735        -330.9426    -334.2602       3.3176   351.6
0.6740        -330.9622    -334.2653       3.3031   350.1
0.6745        -330.9820    -334.2810       3.2990   349.6
0.6750        -331.0021    -334.3031       3.3010   349.8
0.6755        -331.0221    -334.3248       3.3027   350.0
0.6760        -331.0418    -334.3413       3.2995   349.7
0.6765        -331.0618    -334.3522       3.2904   348.7
0.6770        -331.0812    -334.3572       3.2760   347.2
0.6775        -331.1007    -334.3582       3.2575   345.2
0.6780        -331.1200    -334.3583       3.2382   343.2
0.6785        -331.1392    -334.3608       3.2216   341.4
0.6790        -331.1585    -334.3668       3.2082   340.0
0.6795        -331.1781    -334.3741       3.1960   338.7
0.6800        -331.1972    -334.3777       3.1805   337.1
0.6805        -331.2162    -334.3742       3.1580   334.7
0.6810        -331.2348    -334.3606       3.1258   331.3
0.6815        -331.2526    -334.3363       3.0837   326.8
0.6820        -331.2701    -334.3052       3.0352   321.7
0.6825        -331.2866    -334.2730       2.9864   316.5
0.6830        -331.3030    -334.2467       2.9437   312.0
0.6835        -331.3188    -334.2298       2.9110   308.5
0.6840        -331.3343    -334.2232       2.8889   306.2
