Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.5120        -332.2919    -335.8015       3.5096   371.9
0.5125        -332.2999    -335.7604       3.4605   366.7
0.5130        -332.3067    -335.6554       3.3487   354.9
0.5135        -332.3126    -335.5129       3.2003   339.2
0.5140        -332.3174    -335.3736       3.0562   323.9
0.5145        -332.3229    -335.2825       2.9595   313.6
0.5150        -332.3299    -335.2674       2.9376   311.3
0.5155        -332.3386    -335.3258       2.9872   316.6
0.5160        -332.3483    -335.4229       3.0746   325.8
0.5165        -332.3569    -335.5101       3.1532   334.2
0.5170        -332.3638    -335.5518       3.1880   337.9
0.5175        -332.3691    -335.5390       3.1698   335.9
0.5180        -332.3735    -335.4865       3.1131   329.9
0.5185        -332.3778    -335.4196       3.0418   322.4
0.5190        -332.3823    -335.3596       2.9773   315.5
0.5195        -332.3865    -335.3218       2.9353   311.1
0.5200        -332.3905    -335.3177       2.9272   310.2
0.5205        -332.3946    -335.3540       2.9594   313.6
0.5210        -332.3991    -335.4297       3.0306   321.2
0.5215        -332.4042    -335.5335       3.1293   331.6
0.5220        -332.4092    -335.6444       3.2352   342.9
0.5225        -332.4135    -335.7426       3.3292   352.8
0.5230        -332.4176    -335.8164       3.3988   360.2
0.5235        -332.4214    -335.8637       3.4423   364.8
0.5240        -332.4252    -335.8938       3.4687   367.6
0.5245        -332.4295    -335.9207       3.4912   370.0
0.5250        -332.4348    -335.9542       3.5194   373.0
0.5255        -332.4408    -335.9948       3.5540   376.6
0.5260        -332.4472    -336.0383       3.5910   380.6
0.5265        -332.4539    -336.0808       3.6268   384.4
0.5270        -332.4609    -336.1215       3.6606   387.9
0.5275        -332.4681    -336.1644       3.6962   391.7
0.5280        -332.4765    -336.2144       3.7380   396.1
0.5285        -332.4865    -336.2690       3.7825   400.9
0.5290        -332.4976    -336.3149       3.8173   404.5
0.5295        -332.5084    -336.3364       3.8279   405.7
0.5300        -332.5195    -336.3292       3.8097   403.7
0.5305        -332.5307    -336.3007       3.7700   399.5
0.5310        -332.5428    -336.2671       3.7243   394.7
0.5315        -332.5559    -336.2437       3.6878   390.8
0.5320        -332.5701    -336.2374       3.6673   388.6
0.5325        -332.5853    -336.2452       3.6600   387.9
0.5330        -332.6010    -336.2578       3.6567   387.5
0.5335        -332.6169    -336.2666       3.6497   386.8
0.5340        -332.6333    -336.2690       3.6357   385.3
0.5345        -332.6499    -336.2631       3.6132   382.9
0.5350        -332.6674    -336.2475       3.5801   379.4
0.5355        -332.6850    -336.2159       3.5309   374.2
0.5360        -332.7021    -336.1629       3.4608   366.8
0.5365        -332.7185    -336.0944       3.3759   357.8
0.5370        -332.7339    -336.0287       3.2948   349.2
0.5375        -332.7497    -335.9891       3.2395   343.3
0.5380        -332.7669    -335.9878       3.2209   341.3
0.5385        -332.7846    -336.0133       3.2288   342.2
0.5390        -332.8022    -336.0423       3.2401   343.4
0.5395        -332.8188    -336.0535       3.2347   342.8
0.5400        -332.8345    -336.0397       3.2051   339.7
0.5405        -332.8494    -336.0091       3.1598   334.9
0.5410        -332.8638    -335.9786       3.1148   330.1
0.5415        -332.8789    -335.9642       3.0853   327.0
0.5420        -332.8937    -335.9734       3.0797   326.4
0.5425        -332.9086    -336.0084       3.0998   328.5
0.5430        -332.9240    -336.0659       3.1418   333.0
0.5435        -332.9394    -336.1384       3.1990   339.0
0.5440        -332.9552    -336.2182       3.2630   345.8
0.5445        -332.9712    -336.2943       3.3231   352.2
0.5450        -332.9876    -336.3563       3.3686   357.0
0.5455        -333.0044    -336.3932       3.3889   359.1
0.5460        -333.0212    -336.3964       3.3751   357.7
0.5465        -333.0363    -336.3642       3.3279   352.7
0.5470        -333.0509    -336.3135       3.2626   345.8
0.5475        -333.0648    -336.2700       3.2052   339.7
0.5480        -333.0799    -336.2583       3.1784   336.8
0.5485        -333.0966    -336.2822       3.1856   337.6
0.5490        -333.1134    -336.3220       3.2085   340.0
0.5495        -333.1299    -336.3518       3.2218   341.4
0.5500        -333.1452    -336.3521       3.2069   339.9
0.5505        -333.1594    -336.3202       3.1608   335.0
0.5510        -333.1734    -336.2674       3.0940   327.9
0.5515        -333.1869    -336.2078       3.0209   320.1
0.5520        -333.2001    -336.1513       2.9512   312.8
0.5525        -333.2129    -336.1021       2.8892   306.2
0.5530        -333.2249    -336.0608       2.8360   300.5
0.5535        -333.2363    -336.0291       2.7928   296.0
0.5540        -333.2470    -336.0081       2.7611   292.6
0.5545        -333.2575    -335.9988       2.7413   290.5
0.5550        -333.2676    -335.9993       2.7317   289.5
0.5555        -333.2772    -336.0030       2.7259   288.9
0.5560        -333.2862    -336.0016       2.7154   287.8
0.5565        -333.2942    -335.9890       2.6948   285.6
0.5570        -333.3008    -335.9673       2.6665   282.6
0.5575        -333.3066    -335.9486       2.6420   280.0
0.5580        -333.3122    -335.9470       2.6347   279.2
0.5585        -333.3183    -335.9670       2.6487   280.7
0.5590        -333.3239    -335.9993       2.6753   283.5
0.5595        -333.3293    -336.0289       2.6995   286.1
0.5600        -333.3333    -336.0411       2.7078   287.0
0.5605        -333.3361    -336.0317       2.6956   285.7
0.5610        -333.3379    -336.0076       2.6697   282.9
0.5615        -333.3388    -335.9818       2.6430   280.1
0.5620        -333.3390    -335.9714       2.6323   279.0
0.5625        -333.3395    -335.9925       2.6530   281.2
0.5630        -333.3400    -336.0508       2.7108   287.3
0.5635        -333.3409    -336.1401       2.7993   296.7
0.5640        -333.3410    -336.2428       2.9018   307.5
0.5645        -333.3405    -336.3405       3.0000   317.9
0.5650        -333.3389    -336.4202       3.0813   326.5
0.5655        -333.3368    -336.4784       3.1416   332.9
0.5660        -333.3345    -336.5172       3.1826   337.3
0.5665        -333.3320    -336.5391       3.2072   339.9
0.5670        -333.3290    -336.5495       3.2205   341.3
0.5675        -333.3257    -336.5569       3.2312   342.4
0.5680        -333.3226    -336.5725       3.2499   344.4
0.5685        -333.3203    -336.6048       3.2844   348.1
0.5690        -333.3185    -336.6493       3.3307   353.0
0.5695        -333.3169    -336.6916       3.3747   357.6
0.5700        -333.3155    -336.7160       3.4006   360.4
0.5705        -333.3134    -336.7110       3.3976   360.1
0.5710        -333.3111    -336.6748       3.3638   356.5
0.5715        -333.3086    -336.6135       3.3050   350.3
0.5720        -333.3057    -336.5404       3.2347   342.8
0.5725        -333.3031    -336.4735       3.1704   336.0
0.5730        -333.3009    -336.4283       3.1273   331.4
0.5735        -333.2992    -336.4137       3.1145   330.1
0.5740        -333.2978    -336.4283       3.1305   331.8
0.5745        -333.2965    -336.4619       3.1654   335.5
0.5750        -333.2952    -336.5004       3.2053   339.7
0.5755        -333.2931    -336.5321       3.2391   343.3
0.5760        -333.2908    -336.5516       3.2608   345.6
0.5765        -333.2880    -336.5571       3.2691   346.5
0.5770        -333.2850    -336.5535       3.2685   346.4
0.5775        -333.2814    -336.5506       3.2692   346.5
0.5780        -333.2788    -336.5622       3.2834   348.0
0.5785        -333.2772    -336.5911       3.3139   351.2
0.5790        -333.2762    -336.6257       3.3496   355.0
0.5795        -333.2750    -336.6472       3.3722   357.4
0.5800        -333.2732    -336.6390       3.3658   356.7
0.5805        -333.2709    -336.5955       3.3246   352.3
0.5810        -333.2683    -336.5232       3.2550   345.0
0.5815        -333.2655    -336.4352       3.1697   335.9
0.5820        -333.2628    -336.3463       3.0836   326.8
0.5825        -333.2599    -336.2712       3.0113   319.1
0.5830        -333.2572    -336.2229       2.9657   314.3
0.5835        -333.2547    -336.2090       2.9543   313.1
0.5840        -333.2525    -336.2303       2.9777   315.6
0.5845        -333.2504    -336.2779       3.0276   320.9
0.5850        -333.2476    -336.3363       3.0887   327.3
0.5855        -333.2445    -336.3897       3.1452   333.3
0.5860        -333.2410    -336.4260       3.1850   337.5
0.5865        -333.2368    -336.4393       3.2025   339.4
0.5870        -333.2319    -336.4325       3.2006   339.2
0.5875        -333.2266    -336.4179       3.1913   338.2
0.5880        -333.2216    -336.4113       3.1897   338.0
0.5885        -333.2171    -336.4220       3.2048   339.6
0.5890        -333.2129    -336.4501       3.2372   343.1
0.5895        -333.2091    -336.4872       3.2781   347.4
0.5900        -333.2049    -336.5208       3.3159   351.4
0.5905        -333.2006    -336.5424       3.3419   354.2
0.5910        -333.1967    -336.5458       3.3491   354.9
0.5915        -333.1922    -336.5243       3.3322   353.1
0.5920        -333.1878    -336.4774       3.2897   348.6
0.5925        -333.1831    -336.4078       3.2247   341.7
0.5930        -333.1777    -336.3255       3.1478   333.6
0.5935        -333.1723    -336.2490       3.0767   326.1
0.5940        -333.1672    -336.1967       3.0296   321.1
0.5945        -333.1625    -336.1812       3.0187   319.9
0.5950        -333.1581    -336.2051       3.0470   322.9
0.5955        -333.1541    -336.2605       3.1065   329.2
0.5960        -333.1504    -336.3285       3.1781   336.8
0.5965        -333.1460    -336.3833       3.2373   343.1
0.5970        -333.1406    -336.4058       3.2652   346.0
0.5975        -333.1340    -336.3901       3.2561   345.1
0.5980        -333.1270    -336.3456       3.2186   341.1
0.5985        -333.1198    -336.2929       3.1730   336.3
0.5990        -333.1133    -336.2546       3.1413   332.9
0.5995        -333.1074    -336.2439       3.1365   332.4
0.6000        -333.1019    -336.2603       3.1584   334.7
0.6005        -333.0969    -336.2922       3.1953   338.6
0.6010        -333.0918    -336.3215       3.2296   342.3
0.6015        -333.0865    -336.3282       3.2417   343.5
0.6020        -333.0807    -336.2957       3.2150   340.7
0.6025        -333.0741    -336.2165       3.1424   333.0
0.6030        -333.0664    -336.0969       3.0305   321.2
0.6035        -333.0580    -335.9595       2.9015   307.5
0.6040        -333.0499    -335.8358       2.7859   295.2
0.6045        -333.0425    -335.7524       2.7099   287.2
0.6050        -333.0357    -335.7228       2.6871   284.8
0.6055        -333.0291    -335.7437       2.7146   287.7
0.6060        -333.0221    -335.7987       2.7766   294.3
0.6065        -333.0143    -335.8649       2.8506   302.1
0.6070        -333.0058    -335.9192       2.9134   308.8
0.6075        -332.9959    -335.9425       2.9467   312.3
0.6080        -332.9844    -335.9290       2.9446   312.1
0.6085        -332.9720    -335.8897       2.9177   309.2
0.6090        -332.9588    -335.8475       2.8887   306.1
0.6095        -332.9460    -335.8297       2.8838   305.6
0.6100        -332.9335    -335.8541       2.9206   309.5
0.6105        -332.9214    -335.9254       3.0040   318.4
0.6110        -332.9100    -336.0308       3.1207   330.7
0.6115        -332.8976    -336.1404       3.2427   343.7
0.6120        -332.8845    -336.2233       3.3388   353.8
0.6125        -332.8703    -336.2556       3.3853   358.8
0.6130        -332.8548    -336.2281       3.3733   357.5
0.6135        -332.8387    -336.1520       3.3134   351.1
0.6140        -332.8221    -336.0538       3.2317   342.5
0.6145        -332.8068    -335.9676       3.1609   335.0
0.6150        -332.7928    -335.9180       3.1252   331.2
0.6155        -332.7796    -335.9096       3.1300   331.7
0.6160        -332.7663    -335.9334       3.1671   335.6
0.6165        -332.7529    -335.9755       3.2226   341.5
0.6170        -332.7390    -336.0221       3.2831   347.9
0.6175        -332.7245    -336.0610       3.3365   353.6
0.6180        -332.7103    -336.0835       3.3732   357.5
0.6185        -332.6950    -336.0811       3.3861   358.9
0.6190        -332.6797    -336.0559       3.3762   357.8
0.6195        -332.6642    -336.0173       3.3531   355.4
0.6200        -332.6486    -335.9808       3.3322   353.1
0.6205        -332.6337    -335.9650       3.3312   353.0
0.6210        -332.6194    -335.9811       3.3617   356.3
0.6215        -332.6062    -336.0282       3.4220   362.7
0.6220        -332.5937    -336.0894       3.4957   370.5
0.6225        -332.5809    -336.1389       3.5580   377.1
0.6230        -332.5677    -336.1533       3.5856   380.0
0.6235        -332.5537    -336.1201       3.5663   378.0
0.6240        -332.5395    -336.0445       3.5050   371.5
0.6245        -332.5256    -335.9453       3.4197   362.4
0.6250        -332.5128    -335.8443       3.3315   353.1
0.6255        -332.5006    -335.7571       3.2565   345.1
0.6260        -332.4888    -335.6946       3.2057   339.7
0.6265        -332.4775    -335.6635       3.1860   337.6
0.6270        -332.4662    -335.6642       3.1980   338.9
0.6275        -332.4556    -335.6899       3.2343   342.8
0.6280        -332.4453    -335.7239       3.2786   347.5
0.6285        -332.4345    -335.7455       3.3110   350.9
0.6290        -332.4226    -335.7403       3.3178   351.6
0.6295        -332.4103    -335.7078       3.2975   349.5
0.6300        -332.3974    -335.6574       3.2600   345.5
0.6305        -332.3847    -335.6092       3.2245   341.7
0.6310        -332.3726    -335.5850       3.2125   340.4
0.6315        -332.3614    -335.5987       3.2373   343.1
0.6320        -332.3512    -335.6477       3.2965   349.4
0.6325        -332.3408    -335.7128       3.3720   357.4
0.6330        -332.3303    -335.7695       3.4392   364.5
0.6335        -332.3185    -335.7983       3.4798   368.8
0.6340        -332.3069    -335.7944       3.4875   369.6
0.6345        -332.2945    -335.7619       3.4674   367.5
0.6350        -332.2825    -335.7150       3.4325   363.8
0.6355        -332.2705    -335.6718       3.4013   360.5
0.6360        -332.2594    -335.6508       3.3915   359.4
0.6365        -332.2487    -335.6646       3.4160   362.0
0.6370        -332.2389    -335.7181       3.4793   368.7
0.6375        -332.2296    -335.8038       3.5742   378.8
0.6380        -332.2212    -335.9036       3.6824   390.3
0.6385        -332.2127    -335.9932       3.7805   400.6
0.6390        -332.2044    -336.0515       3.8472   407.7
0.6395        -332.1952    -336.0665       3.8713   410.3
0.6400        -332.1863    -336.0462       3.8599   409.1
0.6405        -332.1777    -336.0143       3.8366   406.6
0.6410        -332.1707    -336.0020       3.8313   406.0
0.6415        -332.1659    -336.0316       3.8657   409.7
0.6420        -332.1635    -336.1046       3.9411   417.7
0.6425        -332.1623    -336.1990       4.0367   427.8
0.6430        -332.1624    -336.2821       4.1196   436.6
0.6435        -332.1625    -336.3241       4.1616   441.0
0.6440        -332.1633    -336.3127       4.1495   439.7
0.6445        -332.1647    -336.2498       4.0851   432.9
0.6450        -332.1668    -336.1465       3.9797   421.8
0.6455        -332.1699    -336.0221       3.8522   408.2
0.6460        -332.1737    -335.8998       3.7260   394.9
0.6465        -332.1782    -335.8011       3.6228   383.9
0.6470        -332.1835    -335.7446       3.5611   377.4
0.6475        -332.1900    -335.7418       3.5518   376.4
0.6480        -332.1979    -335.7903       3.5924   380.7
0.6485        -332.2073    -335.8711       3.6637   388.3
0.6490        -332.2171    -335.9525       3.7354   395.9
0.6495        -332.2266    -336.0069       3.7803   400.6
0.6500        -332.2364    -336.0222       3.7858   401.2
0.6505        -332.2459    -336.0020       3.7561   398.1
0.6510        -332.2561    -335.9601       3.7040   392.5
0.6515        -332.2669    -335.9106       3.6438   386.2
0.6520        -332.2783    -335.8647       3.5865   380.1
0.6525        -332.2900    -335.8283       3.5383   375.0
0.6530        -332.3022    -335.8053       3.5032   371.3
0.6535        -332.3152    -335.7953       3.4800   368.8
0.6540        -332.3284    -335.7903       3.4619   366.9
0.6545        -332.3417    -335.7810       3.4393   364.5
0.6550        -332.3542    -335.7626       3.4084   361.2
0.6555        -332.3667    -335.7406       3.3739   357.6
0.6560        -332.3789    -335.7259       3.3470   354.7
0.6565        -332.3923    -335.7295       3.3372   353.7
0.6570        -332.4058    -335.7534       3.3476   354.8
0.6575        -332.4202    -335.7945       3.3743   357.6
0.6580        -332.4349    -335.8418       3.4069   361.1
0.6585        -332.4496    -335.8835       3.4339   363.9
0.6590        -332.4646    -335.9118       3.4472   365.3
0.6595        -332.4788    -335.9230       3.4442   365.0
0.6600        -332.4934    -335.9228       3.4293   363.4
0.6605        -332.5078    -335.9188       3.4110   361.5
0.6610        -332.5228    -335.9204       3.3975   360.1
0.6615        -332.5386    -335.9307       3.3921   359.5
0.6620        -332.5542    -335.9451       3.3909   359.4
0.6625        -332.5698    -335.9583       3.3885   359.1
0.6630        -332.5860    -335.9668       3.3808   358.3
0.6635        -332.6021    -335.9642       3.3621   356.3
0.6640        -332.6180    -335.9444       3.3265   352.5
0.6645        -332.6331    -335.9058       3.2728   346.8
0.6650        -332.6476    -335.8570       3.2094   340.1
0.6655        -332.6618    -335.8125       3.1506   333.9
0.6660        -332.6763    -335.7857       3.1094   329.5
0.6665        -332.6912    -335.7826       3.0914   327.6
0.6670        -332.7066    -335.7980       3.0914   327.6
0.6675        -332.7220    -335.8165       3.0945   327.9
0.6680        -332.7367    -335.8220       3.0853   327.0
0.6685        -332.7502    -335.8074       3.0572   324.0
0.6690        -332.7623    -335.7785       3.0162   319.6
0.6695        -332.7739    -335.7540       2.9802   315.8
0.6700        -332.7857    -335.7539       2.9683   314.6
0.6705        -332.7984    -335.7868       2.9884   316.7
0.6710        -332.8117    -335.8435       3.0318   321.3
0.6715        -332.8248    -335.9022       3.0773   326.1
0.6720        -332.8369    -335.9411       3.1042   329.0
0.6725        -332.8482    -335.9515       3.1033   328.9
0.6730        -332.8592    -335.9341       3.0748   325.9
0.6735        -332.8697    -335.8919       3.0221   320.3
0.6740        -332.8797    -335.8299       2.9502   312.7
0.6745        -332.8887    -335.7545       2.8658   303.7
0.6750        -332.8965    -335.6768       2.7803   294.7
0.6755        -332.9038    -335.6149       2.7111   287.3
0.6760        -332.9110    -335.5845       2.6735   283.3
0.6765        -332.9180    -335.5941       2.6760   283.6
0.6770        -332.9255    -335.6438       2.7183   288.1
0.6775        -332.9331    -335.7197       2.7865   295.3
0.6780        -332.9402    -335.7994       2.8592   303.0
0.6785        -332.9464    -335.8639       2.9174   309.2
0.6790        -332.9519    -335.9008       2.9488   312.5
0.6795        -332.9567    -335.9065       2.9498   312.6
0.6800        -332.9604    -335.8855       2.9251   310.0
0.6805        -332.9638    -335.8494       2.8856   305.8
0.6810        -332.9664    -335.8112       2.8448   301.5
0.6815        -332.9688    -335.7859       2.8171   298.5
0.6820        -332.9709    -335.7856       2.8147   298.3
0.6825        -332.9734    -335.8158       2.8425   301.2
0.6830        -332.9760    -335.8705       2.8945   306.7
0.6835        -332.9788    -335.9332       2.9544   313.1
0.6840        -332.9805    -335.9835       3.0030   318.3
0.6845        -332.9816    -336.0067       3.0250   320.6
0.6850        -332.9824    -335.9927       3.0103   319.0
0.6855        -332.9819    -335.9373       2.9554   313.2
0.6860        -332.9806    -335.8500       2.8694   304.1
0.6865        -332.9787    -335.7503       2.7715   293.7
0.6870        -332.9768    -335.6602       2.6833   284.4
0.6875        -332.9752    -335.5946       2.6194   277.6
0.6880        -332.9733    -335.5574       2.5841   273.9
0.6885        -332.9709    -335.5459       2.5749   272.9
0.6890        -332.9678    -335.5552       2.5875   274.2
0.6895        -332.9640    -335.5811       2.6171   277.4
0.6900        -332.9600    -335.6175       2.6575   281.6
0.6905        -332.9557    -335.6531       2.6974   285.9
0.6910        -332.9504    -335.6723       2.7218   288.5
0.6915        -332.9441    -335.6617       2.7176   288.0
0.6920        -332.9364    -335.6159       2.6795   284.0
0.6925        -332.9275    -335.5447       2.6172   277.4
0.6930        -332.9176    -335.4701       2.5525   270.5
0.6935        -332.9073    -335.4200       2.5128   266.3
0.6940        -332.8979    -335.4170       2.5192   267.0
0.6945        -332.8888    -335.4620       2.5732   272.7
0.6950        -332.8795    -335.5362       2.6567   281.5
0.6955        -332.8687    -335.6116       2.7429   290.7
0.6960        -332.8560    -335.6664       2.8104   297.8
0.6965        -332.8420    -335.6929       2.8509   302.1
0.6970        -332.8276    -335.6941       2.8665   303.8
0.6975        -332.8123    -335.6742       2.8619   303.3
0.6980        -332.7966    -335.6402       2.8436   301.4
0.6985        -332.7807    -335.6029       2.8222   299.1
0.6990        -332.7641    -335.5737       2.8096   297.8
0.6995        -332.7475    -335.5648       2.8173   298.6
0.7000        -332.7311    -335.5818       2.8507   302.1
0.7005        -332.7142    -335.6201       2.9059   308.0
0.7010        -332.6970    -335.6676       2.9706   314.8
0.7015        -332.6791    -335.7066       3.0275   320.8
0.7020        -332.6599    -335.7223       3.0624   324.5
0.7025        -332.6396    -335.7092       3.0697   325.3
0.7030        -332.6182    -335.6745       3.0564   323.9
0.7035        -332.5971    -335.6357       3.0386   322.0
0.7040        -332.5759    -335.6082       3.0323   321.4
0.7045        -332.5552    -335.6038       3.0486   323.1
0.7050        -332.5345    -335.6247       3.0902   327.5
0.7055        -332.5140    -335.6633       3.1493   333.8
0.7060        -332.4929    -335.7034       3.2105   340.2
0.7065        -332.4707    -335.7294       3.2587   345.4
0.7070        -332.4485    -335.7312       3.2827   347.9
0.7075        -332.4257    -335.7001       3.2745   347.0
0.7080        -332.4022    -335.6381       3.2359   342.9
0.7085        -332.3778    -335.5595       3.1817   337.2
0.7090        -332.3535    -335.4935       3.1400   332.8
0.7095        -332.3298    -335.4737       3.1439   333.2
0.7100        -332.3083    -335.5176       3.2093   340.1
0.7105        -332.2880    -335.6052       3.3172   351.5
0.7110        -332.2670    -335.6895       3.4225   362.7
0.7115        -332.2438    -335.7221       3.4784   368.6
0.7120        -332.2189    -335.6768       3.4579   366.5
0.7125        -332.1930    -335.5593       3.3663   356.8
0.7130        -332.1669    -335.4041       3.2372   343.1
0.7135        -332.1422    -335.2604       3.1182   330.5
0.7140        -332.1193    -335.1716       3.0523   323.5
0.7145        -332.0978    -335.1617       3.0639   324.7
0.7150        -332.0773    -335.2318       3.1545   334.3
0.7155        -332.0563    -335.3619       3.3055   350.3
0.7160        -332.0352    -335.5181       3.4829   369.1
0.7165        -332.0129    -335.6575       3.6446   386.2
0.7170        -331.9899    -335.7406       3.7507   397.5
0.7175        -331.9654    -335.7392       3.7738   399.9
0.7180        -331.9401    -335.6493       3.7092   393.1
0.7185        -331.9142    -335.4964       3.5822   379.6
0.7190        -331.8885    -335.3336       3.4451   365.1
0.7195        -331.8646    -335.2260       3.3614   356.2
0.7200        -331.8443    -335.2207       3.3764   357.8
0.7205        -331.8263    -335.3175       3.4913   370.0
0.7210        -331.8092    -335.4718       3.6626   388.1
0.7215        -331.7914    -335.6148       3.8234   405.2
0.7220        -331.7713    -335.6851       3.9138   414.8
0.7225        -331.7501    -335.6557       3.9056   413.9
0.7230        -331.7268    -335.5376       3.8109   403.9
0.7235        -331.7049    -335.3787       3.6738   389.3
0.7240        -331.6842    -335.2363       3.5522   376.4
0.7245        -331.6664    -335.1612       3.4948   370.4
0.7250        -331.6513    -335.1762       3.5250   373.6
0.7255        -331.6378    -335.2711       3.6333   385.0
0.7260        -331.6251    -335.4093       3.7842   401.0
0.7265        -331.6116    -335.5434       3.9318   416.7
0.7270        -331.5977    -335.6363       4.0387   428.0
0.7275        -331.5824    -335.6718       4.0894   433.4
0.7280        -331.5680    -335.6638       4.0958   434.1
0.7285        -331.5541    -335.6388       4.0847   432.9
0.7290        -331.5429    -335.6255       4.0826   432.7
0.7295        -331.5336    -335.6393       4.1057   435.1
0.7300        -331.5260    -335.6821       4.1561   440.5
0.7305        -331.5204    -335.7442       4.2238   447.6
0.7310        -331.5165    -335.8068       4.2903   454.7
0.7315        -331.5139    -335.8480       4.3341   459.3
0.7320        -331.5122    -335.8515       4.3393   459.9
0.7325        -331.5115    -335.8154       4.3039   456.1
0.7330        -331.5118    -335.7500       4.2382   449.2
0.7335        -331.5138    -335.6747       4.1609   441.0
0.7340        -331.5173    -335.6111       4.0939   433.9
0.7345        -331.5225    -335.5748       4.0523   429.5
0.7350        -331.5300    -335.5703       4.0402   428.2
0.7355        -331.5393    -335.5891       4.0498   429.2
0.7360        -331.5500    -335.6136       4.0636   430.6
0.7365        -331.5610    -335.6248       4.0639   430.7
0.7370        -331.5723    -335.6169       4.0446   428.6
0.7375        -331.5847    -335.5970       4.0123   425.2
0.7380        -331.5983    -335.5762       3.9779   421.6
0.7385        -331.6130    -335.5618       3.9488   418.5
0.7390        -331.6289    -335.5562       3.9273   416.2
0.7395        -331.6458    -335.5591       3.9133   414.7
0.7400        -331.6639    -335.5693       3.9054   413.9
0.7405        -331.6833    -335.5810       3.8977   413.1
0.7410        -331.7028    -335.5843       3.8815   411.3
0.7415        -331.7230    -335.5760       3.8531   408.3
0.7420        -331.7434    -335.5580       3.8146   404.3
0.7425        -331.7637    -335.5404       3.7768   400.3
0.7430        -331.7851    -335.5420       3.7569   398.1
0.7435        -331.8076    -335.5772       3.7697   399.5
0.7440        -331.8324    -335.6504       3.8179   404.6
0.7445        -331.8592    -335.7458       3.8866   411.9
0.7450        -331.8876    -335.8369       3.9494   418.5
0.7455        -331.9160    -335.8967       3.9807   421.9
0.7460        -331.9445    -335.9132       3.9687   420.6
0.7465        -331.9735    -335.8920       3.9185   415.3
0.7470        -332.0027    -335.8488       3.8462   407.6
0.7475        -332.0322    -335.8022       3.7700   399.5
0.7480        -332.0624    -335.7656       3.7032   392.5
0.7485        -332.0927    -335.7470       3.6543   387.3
0.7490        -332.1238    -335.7533       3.6295   384.6
0.7495        -332.1561    -335.7838       3.6277   384.5
0.7500        -332.1892    -335.8281       3.6389   385.6
0.7505        -332.2226    -335.8708       3.6482   386.6
0.7510        -332.2561    -335.8984       3.6423   386.0
0.7515        -332.2895    -335.9059       3.6164   383.3
0.7520        -332.3234    -335.8948       3.5714   378.5
0.7525        -332.3576    -335.8633       3.5057   371.5
0.7530        -332.3909    -335.8060       3.4151   361.9
0.7535        -332.4229    -335.7232       3.3003   349.8
0.7540        -332.4531    -335.6243       3.1711   336.1
0.7545        -332.4815    -335.5302       3.0487   323.1
0.7550        -332.5089    -335.4666       2.9577   313.5
0.7555        -332.5364    -335.4517       2.9153   309.0
0.7560        -332.5648    -335.4870       2.9223   309.7
0.7565        -332.5936    -335.5550       2.9614   313.8
0.7570        -332.6222    -335.6278       3.0056   318.5
0.7575        -332.6505    -335.6785       3.0279   320.9
0.7580        -332.6774    -335.6876       3.0102   319.0
0.7585        -332.7028    -335.6526       2.9498   312.6
0.7590        -332.7264    -335.5888       2.8624   303.4
0.7595        -332.7488    -335.5229       2.7741   294.0
0.7600        -332.7705    -335.4809       2.7105   287.2
0.7605        -332.7923    -335.4807       2.6885   284.9
0.7610        -332.8140    -335.5262       2.7123   287.4
0.7615        -332.8361    -335.6112       2.7751   294.1
0.7620        -332.8586    -335.7212       2.8626   303.4
0.7625        -332.8819    -335.8356       2.9537   313.0
0.7630        -332.9048    -335.9273       3.0225   320.3
0.7635        -332.9274    -335.9759       3.0485   323.1
0.7640        -332.9486    -335.9717       3.0232   320.4
0.7645        -332.9681    -335.9219       2.9538   313.0
0.7650        -332.9859    -335.8503       2.8644   303.6
0.7655        -333.0033    -335.7898       2.7865   295.3
0.7660        -333.0214    -335.7640       2.7426   290.7
0.7665        -333.0397    -335.7754       2.7357   289.9
0.7670        -333.0581    -335.8098       2.7518   291.6
0.7675        -333.0756    -335.8454       2.7698   293.5
0.7680        -333.0919    -335.8660       2.7741   294.0
0.7685        -333.1071    -335.8683       2.7612   292.6
0.7690        -333.1214    -335.8578       2.7364   290.0
0.7695        -333.1351    -335.8448       2.7097   287.2
0.7700        -333.1484    -335.8388       2.6905   285.1
0.7705        -333.1617    -335.8430       2.6813   284.2
0.7710        -333.1748    -335.8520       2.6771   283.7
0.7715        -333.1872    -335.8547       2.6675   282.7
0.7720        -333.1981    -335.8424       2.6444   280.2
0.7725        -333.2081    -335.8169       2.6088   276.5
0.7730        -333.2168    -335.7860       2.5692   272.3
0.7735        -333.2252    -335.7614       2.5363   268.8
0.7740        -333.2333    -335.7488       2.5155   266.6
0.7745        -333.2408    -335.7472       2.5064   265.6
0.7750        -333.2477    -335.7523       2.5047   265.4
0.7755        -333.2537    -335.7576       2.5039   265.4
0.7760        -333.2590    -335.7569       2.4978   264.7
0.7765        -333.2636    -335.7444       2.4807   262.9
0.7770        -333.2668    -335.7161       2.4493   259.6
0.7775        -333.2691    -335.6755       2.4064   255.0
0.7780        -333.2701    -335.6314       2.3613   250.2
0.7785        -333.2703    -335.5980       2.3278   246.7
0.7790        -333.2699    -335.5899       2.3200   245.9
0.7795        -333.2693    -335.6148       2.3454   248.6
0.7800        -333.2685    -335.6700       2.4015   254.5
